model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob,wins_in_bin,cumulative_bets_onwards,cumulative_wins_onwards,cumulative_wr_onwards
gradient_boosting_pca_without_odds,prob_H_and_BTTS_N,[0.10-0.15),0.125,9509,12.977179514144494,0.12858792639060115,1234.0,105704,26567.0,25.1333913569969
gradient_boosting_pca_without_odds,prob_H_and_BTTS_N,[0.15-0.20),0.17500000000000002,18313,17.4138590072626,0.1772399404840283,3189.0,96195,25333.0,26.335048599199546
gradient_boosting_pca_without_odds,prob_H_and_BTTS_N,[0.20-0.25),0.225,32432,23.640231869758264,0.22832191848212216,7667.0,77882,22144.0,28.43275724814463
gradient_boosting_pca_without_odds,prob_H_and_BTTS_N,[0.25-0.30),0.275,23746,28.126842415564727,0.27319346119969995,6679.0,45450,14477.0,31.85258525852585
gradient_boosting_pca_without_odds,prob_H_and_BTTS_N,[0.30-0.35),0.32500000000000007,12729,32.673422892607434,0.321878097099959,4159.0,21704,7798.0,35.92886103943974
gradient_boosting_pca_without_odds,prob_H_and_BTTS_N,[0.35-0.40),0.375,5722,37.31212862635442,0.371189549063741,2135.0,8975,3639.0,40.54596100278551
gradient_boosting_pca_without_odds,prob_H_and_BTTS_N,[0.40-0.45),0.42500000000000004,2244,44.6524064171123,0.42136653101483823,1002.0,3253,1504.0,46.234245312019674
gradient_boosting_pca_without_odds,prob_H_and_BTTS_N,[0.45-0.50),0.475,727,48.693259972489685,0.47026812301009335,354.0,1009,502.0,49.75222993062438
gradient_boosting_pca_without_odds,prob_H_and_BTTS_N,[0.50-0.55),0.525,231,51.515151515151516,0.5197735604975987,119.0,282,148.0,52.4822695035461
gradient_boosting_pca_without_odds,prob_H_and_BTTS_N,[0.55-0.60),0.5750000000000001,51,56.86274509803921,0.5710491671743718,29.0,51,29.0,56.86274509803921
gradient_boosting_pca_without_odds,prob_H_and_BTTS_Y,[0.00-0.05),0.025,189,6.349206349206349,0.041021162509586984,12.0,109747,21638.0,19.716256480814963
gradient_boosting_pca_without_odds,prob_H_and_BTTS_Y,[0.05-0.10),0.07500000000000001,2575,7.456310679611651,0.08248746386629445,192.0,109558,21626.0,19.73931616130269
gradient_boosting_pca_without_odds,prob_H_and_BTTS_Y,[0.10-0.15),0.125,14890,12.49160510409671,0.13127387923323555,1860.0,106983,21434.0,20.034958825233915
gradient_boosting_pca_without_odds,prob_H_and_BTTS_Y,[0.15-0.20),0.17500000000000002,36703,16.9849876031932,0.1766867890805904,6234.0,92093,19574.0,21.254601326919527
gradient_boosting_pca_without_odds,prob_H_and_BTTS_Y,[0.20-0.25),0.225,35049,21.618305800450795,0.2189577574491327,7577.0,55390,13340.0,24.083769633507853
gradient_boosting_pca_without_odds,prob_H_and_BTTS_Y,[0.25-0.30),0.275,13603,26.84701903991766,0.2716113204518,3652.0,20341,5763.0,28.331940415908758
gradient_boosting_pca_without_odds,prob_H_and_BTTS_Y,[0.30-0.35),0.32500000000000007,5372,30.43559195830231,0.32040560094940634,1635.0,6738,2111.0,31.3297714455328
gradient_boosting_pca_without_odds,prob_H_and_BTTS_Y,[0.35-0.40),0.375,1238,34.894991922455574,0.36712296101228814,432.0,1366,476.0,34.84626647144949
gradient_boosting_pca_without_odds,prob_H_and_BTTS_Y,[0.40-0.45),0.42500000000000004,128,34.375,0.4159175717456626,44.0,128,44.0,34.375
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.00-0.05),0.025,66,6.0606060606060606,0.041352450866274926,4.0,109756,37815.0,34.45369729217537
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.05-0.10),0.07500000000000001,816,7.965686274509803,0.0819349320423938,65.0,109690,37811.0,34.470781292734074
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.10-0.15),0.125,2519,11.433108376339817,0.12859045601377073,288.0,108874,37746.0,34.669434392049524
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.15-0.20),0.17500000000000002,6311,17.33481223260973,0.17831051033746367,1094.0,106355,37458.0,35.219782802877155
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.20-0.25),0.225,12216,21.807465618860512,0.22707465497628102,2664.0,100044,36364.0,36.34800687697413
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.25-0.30),0.275,17418,26.788379836950284,0.27605126762936744,4666.0,87828,33700.0,38.37045133670356
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.30-0.35),0.32500000000000007,25889,32.778400092703464,0.32929168116137364,8486.0,70410,29034.0,41.23561994034938
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.35-0.40),0.375,15746,38.12396799187095,0.3734009139122478,6003.0,44521,20548.0,46.15350059522473
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.40-0.45),0.42500000000000004,10642,42.689344108250324,0.42316406608284624,4543.0,28775,14545.0,50.547350130321455
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.45-0.50),0.475,7034,48.166050611316464,0.47329271235716697,3388.0,18133,10002.0,55.15910218937849
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.50-0.55),0.525,4498,52.712316585148955,0.5233693589990139,2371.0,11099,6614.0,59.590954140012606
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.55-0.60),0.5750000000000001,2889,58.56697819314641,0.572984187054451,1692.0,6601,4243.0,64.2781396758067
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.60-0.65),0.625,1764,64.56916099773242,0.6231285498491379,1139.0,3712,2551.0,68.72306034482759
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.65-0.70),0.675,1132,70.6713780918728,0.6730920627780883,800.0,1948,1412.0,72.48459958932239
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.70-0.75),0.7250000000000001,525,75.61904761904762,0.7215509427847419,397.0,816,612.0,75.0
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.75-0.80),0.775,217,70.50691244239631,0.770765166440815,153.0,291,215.0,73.8831615120275
gradient_boosting_pca_without_odds,prob_H_and_O15,[0.80-0.85),0.8250000000000001,74,83.78378378378379,0.8212762687996413,62.0,74,62.0,83.78378378378379
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.00-0.05),0.025,144,5.555555555555555,0.041197718571776974,8.0,109743,29739.0,27.098767119542934
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.05-0.10),0.07500000000000001,1664,7.9326923076923075,0.0815910456872865,132.0,109599,29731.0,27.127072327302255
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.10-0.15),0.125,6521,12.145376476000614,0.13017024843155664,792.0,107935,29599.0,27.42298605642285
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.15-0.20),0.17500000000000002,16808,17.319133745835316,0.1775082147545974,2911.0,101414,28807.0,28.405348373991757
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.20-0.25),0.225,25014,22.511393619573038,0.22579493657818403,5631.0,84606,25896.0,30.60775831501312
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.25-0.30),0.275,27468,27.686762778505898,0.27242121435127037,7605.0,59592,20265.0,34.00624244865082
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.30-0.35),0.32500000000000007,13322,32.78036330881249,0.32272022527158994,4367.0,32124,12660.0,39.409787075084054
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.35-0.40),0.375,8036,38.05375808860129,0.3728738461338724,3058.0,18802,8293.0,44.10700989256462
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.40-0.45),0.42500000000000004,4744,42.98060708263069,0.42298589381916507,2039.0,10766,5235.0,48.62530187627717
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.45-0.50),0.475,2818,47.90631653655075,0.4724823684679404,1350.0,6022,3196.0,53.07206908003985
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.50-0.55),0.525,1626,54.182041820418206,0.5229131847922989,881.0,3204,1846.0,57.61548064918851
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.55-0.60),0.5750000000000001,918,58.932461873638346,0.5723923453332935,541.0,1578,965.0,61.153358681875794
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.60-0.65),0.625,442,62.44343891402715,0.6212352127624499,276.0,660,424.0,64.24242424242425
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.65-0.70),0.675,157,63.69426751592356,0.6714045953063871,100.0,218,148.0,67.88990825688074
gradient_boosting_pca_without_odds,prob_H_and_O25,[0.70-0.75),0.7250000000000001,61,78.68852459016394,0.7217096708050241,48.0,61,48.0,78.68852459016394
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.00-0.05),0.025,2749,3.528555838486722,0.03833526751573358,97.0,109748,15720.0,14.323723439151511
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.05-0.10),0.07500000000000001,26471,7.547882588493068,0.08008647681904103,1998.0,106999,15623.0,14.601071038047083
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.10-0.15),0.125,43587,12.574850299401197,0.12618972959732327,5481.0,80528,13625.0,16.919580766938207
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.15-0.20),0.17500000000000002,19225,17.57087126137841,0.17177235242419106,3378.0,36941,8144.0,22.045965187731788
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.20-0.25),0.225,9034,23.334071286251937,0.221897012912593,2108.0,17716,4766.0,26.90223526755475
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.25-0.30),0.275,4459,26.239067055393583,0.2721993019315113,1170.0,8682,2658.0,30.61506565307533
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.30-0.35),0.32500000000000007,2237,31.202503352704515,0.3224421676862131,698.0,4223,1488.0,35.23561449206725
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.35-0.40),0.375,1120,36.964285714285715,0.37222136678888273,414.0,1986,790.0,39.77844914400806
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.40-0.45),0.42500000000000004,546,41.75824175824176,0.42189599530355393,228.0,866,376.0,43.418013856812934
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.45-0.50),0.475,209,44.49760765550239,0.47072812453866514,93.0,320,148.0,46.25
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.50-0.55),0.525,78,47.43589743589743,0.5209206443029022,37.0,111,55.0,49.549549549549546
gradient_boosting_pca_without_odds,prob_H_and_O35,[0.55-0.60),0.5750000000000001,33,54.54545454545454,0.5727064241872167,18.0,33,18.0,54.54545454545454
gradient_boosting_pca_without_odds,prob_H_and_O45,[0.00-0.05),0.025,21796,3.858506147917049,0.03906076275191819,841.0,109756,9007.0,8.206385072342288
gradient_boosting_pca_without_odds,prob_H_and_O45,[0.05-0.10),0.07500000000000001,62694,7.164959964270904,0.07233158844541034,4492.0,87960,8166.0,9.283765347885401
gradient_boosting_pca_without_odds,prob_H_and_O45,[0.10-0.15),0.125,17061,12.713205556532442,0.11977709029870758,2169.0,25266,3674.0,14.541280772579752
gradient_boosting_pca_without_odds,prob_H_and_O45,[0.15-0.20),0.17500000000000002,5344,16.20508982035928,0.17036787094050732,866.0,8205,1505.0,18.34247410115783
gradient_boosting_pca_without_odds,prob_H_and_O45,[0.20-0.25),0.225,1912,20.55439330543933,0.22073365140539822,393.0,2861,639.0,22.334847955260397
gradient_boosting_pca_without_odds,prob_H_and_O45,[0.25-0.30),0.275,663,24.58521870286576,0.2715761126178885,163.0,949,246.0,25.922023182297156
gradient_boosting_pca_without_odds,prob_H_and_O45,[0.30-0.35),0.32500000000000007,199,25.125628140703515,0.31978962938078,50.0,286,83.0,29.02097902097902
gradient_boosting_pca_without_odds,prob_H_and_O45,[0.35-0.40),0.375,56,37.5,0.37125261840318363,21.0,87,33.0,37.93103448275862
gradient_boosting_pca_without_odds,prob_H_and_O45,[0.40-0.45),0.42500000000000004,31,38.70967741935484,0.4211966724482592,12.0,31,12.0,38.70967741935484
gradient_boosting_pca_without_odds,prob_H_and_U15,[0.00-0.05),0.025,3258,4.297114794352364,0.038160887463912795,140.0,109755,10718.0,9.765386542754316
gradient_boosting_pca_without_odds,prob_H_and_U15,[0.05-0.10),0.07500000000000001,54828,8.471948639381338,0.08458075560706235,4645.0,106497,10578.0,9.93267415983549
gradient_boosting_pca_without_odds,prob_H_and_U15,[0.10-0.15),0.125,50926,11.50492872010368,0.11559732278307788,5859.0,51669,5933.0,11.482707232576592
gradient_boosting_pca_without_odds,prob_H_and_U15,[0.15-0.20),0.17500000000000002,743,9.959623149394348,0.15939020680623014,74.0,743,74.0,9.959623149394348
gradient_boosting_pca_without_odds,prob_H_and_U25,[0.00-0.05),0.025,799,5.381727158948686,0.03582218596564208,43.0,109755,18783.0,17.113571135711357
gradient_boosting_pca_without_odds,prob_H_and_U25,[0.05-0.10),0.07500000000000001,6169,7.732209434268114,0.08094554532184974,477.0,108956,18740.0,17.19960350967363
gradient_boosting_pca_without_odds,prob_H_and_U25,[0.10-0.15),0.125,21216,12.532993966817497,0.1291235589387908,2659.0,102787,18263.0,17.767811104517108
gradient_boosting_pca_without_odds,prob_H_and_U25,[0.15-0.20),0.17500000000000002,51530,17.708131185717058,0.17619815445254314,9125.0,81571,15604.0,19.1293474396538
gradient_boosting_pca_without_odds,prob_H_and_U25,[0.20-0.25),0.225,27426,21.43586377889594,0.21848546277785885,5879.0,30041,6479.0,21.567191504943246
gradient_boosting_pca_without_odds,prob_H_and_U25,[0.25-0.30),0.275,2502,22.781774580335732,0.26333160450839244,570.0,2615,600.0,22.94455066921606
gradient_boosting_pca_without_odds,prob_H_and_U25,[0.30-0.35),0.32500000000000007,113,26.548672566371685,0.3160402142876943,30.0,113,30.0,26.548672566371685
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.00-0.05),0.025,113,7.079646017699115,0.035999700869147,8.0,109760,32809.0,29.891581632653065
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.05-0.10),0.07500000000000001,828,8.57487922705314,0.08099302648595816,71.0,109647,32801.0,29.915091156164785
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.10-0.15),0.125,2872,12.883008356545961,0.12893522878389962,370.0,108819,32730.0,30.07746808921236
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.15-0.20),0.17500000000000002,6693,17.5108322127596,0.17862071211370825,1172.0,105947,32360.0,30.543573673629265
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.20-0.25),0.225,13742,22.085577063018484,0.22770679827186868,3035.0,99254,31188.0,31.422411187458437
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.25-0.30),0.275,29477,28.22200359602402,0.2813916166893682,8319.0,85512,28153.0,32.922864627186826
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.30-0.35),0.32500000000000007,29691,32.5081674581523,0.32493328796386267,9652.0,56035,19834.0,35.395734808601766
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.35-0.40),0.375,20243,37.74144148594576,0.3717964728459904,7640.0,26344,10182.0,38.65016702095353
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.40-0.45),0.42500000000000004,5522,41.561028612821445,0.41671979073886306,2295.0,6101,2542.0,41.66530077036551
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.45-0.50),0.475,539,41.74397031539889,0.46489837978560866,225.0,579,247.0,42.659758203799655
gradient_boosting_pca_without_odds,prob_H_and_U35,[0.50-0.55),0.525,40,55.00000000000001,0.5162704102587284,22.0,40,22.0,55.00000000000001
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.00-0.05),0.025,77,7.792207792207792,0.03729184056538847,6.0,109756,39523.0,36.00987645322352
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.05-0.10),0.07500000000000001,524,8.778625954198473,0.08105089018265105,46.0,109679,39517.0,36.02968663098679
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.10-0.15),0.125,1766,12.287655719139298,0.1293240176857338,217.0,109155,39471.0,36.16050570289955
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.15-0.20),0.17500000000000002,3729,16.27782247251274,0.17820721793525973,607.0,107389,39254.0,36.553092029909955
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.20-0.25),0.225,7511,22.859805618426307,0.22767744117730634,1717.0,103660,38647.0,37.282461894655604
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.25-0.30),0.275,12639,26.46570140042725,0.27698532553826033,3345.0,96149,36930.0,38.40913582044535
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.30-0.35),0.32500000000000007,18611,32.17452044489818,0.326149154962654,5988.0,83510,33585.0,40.21674051011855
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.35-0.40),0.375,28369,37.45990341570023,0.37187774377821503,10627.0,64899,27597.0,42.522997272685245
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.40-0.45),0.42500000000000004,18289,42.522827929356446,0.42335091623731375,7777.0,36530,16970.0,46.454968519025456
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.45-0.50),0.475,11302,47.6110422933994,0.4728077974655023,5381.0,18241,9193.0,50.39745627980922
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.50-0.55),0.525,5511,53.83777898747959,0.5209186632345681,2967.0,6939,3812.0,54.93586972186194
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.55-0.60),0.5750000000000001,1286,58.78693623639192,0.5670268437221828,756.0,1428,845.0,59.173669467787114
gradient_boosting_pca_without_odds,prob_H_and_U45,[0.60-0.65),0.625,142,62.676056338028175,0.6164976399735984,89.0,142,89.0,62.676056338028175
gradient_boosting_pca_without_odds,prob_O15,[0.55-0.60),0.5750000000000001,168,76.78571428571429,0.5824878499945136,129.0,109742,83092.0,75.7157697144211
gradient_boosting_pca_without_odds,prob_O15,[0.60-0.65),0.625,1550,69.16129032258065,0.6343972655802945,1072.0,109574,82963.0,75.71412926424152
gradient_boosting_pca_without_odds,prob_O15,[0.65-0.70),0.675,12570,70.1988862370724,0.6819346390497196,8824.0,108024,81891.0,75.80815374361252
gradient_boosting_pca_without_odds,prob_O15,[0.70-0.75),0.7250000000000001,34512,73.15716272600834,0.7268595938149192,25248.0,95454,73067.0,76.5468183627716
gradient_boosting_pca_without_odds,prob_O15,[0.75-0.80),0.775,41402,76.73542340949713,0.7707466624287269,31770.0,60942,47819.0,78.46641068556988
gradient_boosting_pca_without_odds,prob_O15,[0.80-0.85),0.8250000000000001,15740,81.25158831003812,0.8196273245473263,12789.0,19540,16049.0,82.13408393039919
gradient_boosting_pca_without_odds,prob_O15,[0.85-0.90),0.875,3319,85.41729436577282,0.8674589570899331,2835.0,3800,3260.0,85.78947368421052
gradient_boosting_pca_without_odds,prob_O15,[0.90-0.95),0.925,481,88.35758835758836,0.9177704584669554,425.0,481,425.0,88.35758835758836
gradient_boosting_pca_without_odds,prob_O25,[0.25-0.30),0.275,43,51.162790697674424,0.2867440701984406,22.0,109753,57139.0,52.06144706750613
gradient_boosting_pca_without_odds,prob_O25,[0.30-0.35),0.32500000000000007,388,46.391752577319586,0.3331857833243466,180.0,109710,57117.0,52.061799289034724
gradient_boosting_pca_without_odds,prob_O25,[0.35-0.40),0.375,3113,44.77995502730485,0.38296006666820476,1394.0,109322,56937.0,52.081923126177706
gradient_boosting_pca_without_odds,prob_O25,[0.40-0.45),0.42500000000000004,14858,44.96567505720824,0.42960373222532877,6681.0,106209,55543.0,52.295944788106475
gradient_boosting_pca_without_odds,prob_O25,[0.45-0.50),0.475,27647,48.34159221615365,0.4759195804338693,13365.0,91351,48862.0,53.48819388950312
gradient_boosting_pca_without_odds,prob_O25,[0.50-0.55),0.525,33474,52.21365836171357,0.5224237967322437,17478.0,63704,35497.0,55.7217757126711
gradient_boosting_pca_without_odds,prob_O25,[0.55-0.60),0.5750000000000001,18016,57.06594138543517,0.5722969715351381,10281.0,30230,18019.0,59.60635130664902
gradient_boosting_pca_without_odds,prob_O25,[0.60-0.65),0.625,7912,61.084428715874616,0.6209000728048719,4833.0,12214,7738.0,63.35352873751433
gradient_boosting_pca_without_odds,prob_O25,[0.65-0.70),0.675,2890,66.78200692041523,0.6702076513023527,1930.0,4302,2905.0,67.52673175267317
gradient_boosting_pca_without_odds,prob_O25,[0.70-0.75),0.7250000000000001,948,66.56118143459916,0.7200467956098239,631.0,1412,975.0,69.05099150141642
gradient_boosting_pca_without_odds,prob_O25,[0.75-0.80),0.775,309,69.90291262135922,0.7713819403706722,216.0,464,344.0,74.13793103448276
gradient_boosting_pca_without_odds,prob_O25,[0.80-0.85),0.8250000000000001,116,81.89655172413794,0.8235008048562605,95.0,155,128.0,82.58064516129032
gradient_boosting_pca_without_odds,prob_O25,[0.85-0.90),0.875,39,84.61538461538461,0.8662304560471625,33.0,39,33.0,84.61538461538461
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_N,[0.05-0.10),0.07500000000000001,71597,10.068857633699736,0.08390910510429317,7209.0,109747,12807.0,11.669567277465443
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_N,[0.10-0.15),0.125,30152,12.960997612098698,0.11424470603773515,3908.0,38150,5598.0,14.673656618610748
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_N,[0.15-0.20),0.17500000000000002,5452,19.002201027146,0.16996212745746855,1036.0,7998,1690.0,21.13028257064266
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_N,[0.20-0.25),0.225,1822,24.69813391877058,0.2211689997641747,450.0,2546,654.0,25.687352710133542
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_N,[0.25-0.30),0.275,518,27.7992277992278,0.2702930567168286,144.0,724,204.0,28.176795580110497
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_N,[0.30-0.35),0.32500000000000007,160,25.0,0.3197822649449996,40.0,206,60.0,29.126213592233007
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_N,[0.35-0.40),0.375,46,43.47826086956522,0.37289936261050455,20.0,46,20.0,43.47826086956522
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_Y,[0.20-0.25),0.225,127,37.79527559055118,0.23537678026067826,48.0,109738,44318.0,40.38528130638429
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_Y,[0.25-0.30),0.275,1228,34.527687296416936,0.28353475684409396,424.0,109611,44270.0,40.38828219795458
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_Y,[0.30-0.35),0.32500000000000007,10246,35.731016982236966,0.33218562645756994,3661.0,108383,43846.0,40.454683852633714
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_Y,[0.35-0.40),0.375,30972,37.83417280123983,0.37721793126274283,11718.0,98137,40185.0,40.947858605826546
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_Y,[0.40-0.45),0.42500000000000004,40680,40.624385447394296,0.42252073368813725,16526.0,67165,28467.0,42.38368197722028
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_Y,[0.45-0.50),0.475,19318,44.24371052904028,0.4710447183221045,8547.0,26485,11941.0,45.0858976779309
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_Y,[0.50-0.55),0.525,5624,47.61735419630156,0.5187623626102432,2678.0,7167,3394.0,47.3559369331659
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_Y,[0.55-0.60),0.5750000000000001,1162,48.53700516351119,0.5688500705864928,564.0,1543,716.0,46.403110823071934
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_Y,[0.60-0.65),0.625,306,41.50326797385621,0.6194548414913227,127.0,381,152.0,39.89501312335958
gradient_boosting_pca_without_odds,prob_O25_and_BTTS_Y,[0.65-0.70),0.675,75,33.33333333333333,0.668612995752294,25.0,75,25.0,33.33333333333333
gradient_boosting_pca_without_odds,prob_O35,[0.10-0.15),0.125,216,25.925925925925924,0.13673310613243284,56.0,109740,32927.0,30.004556223801714
gradient_boosting_pca_without_odds,prob_O35,[0.15-0.20),0.17500000000000002,3807,23.87706855791962,0.18507040120747179,909.0,109524,32871.0,30.012599978086996
gradient_boosting_pca_without_odds,prob_O35,[0.20-0.25),0.225,22009,24.65355082011904,0.22927646237802815,5426.0,105717,31962.0,30.233548057549875
gradient_boosting_pca_without_odds,prob_O35,[0.25-0.30),0.275,38797,27.74956826558754,0.2783559144952342,10766.0,83708,26536.0,31.700673770726812
gradient_boosting_pca_without_odds,prob_O35,[0.30-0.35),0.32500000000000007,24830,32.23519935561821,0.3228833115704315,8004.0,44911,15770.0,35.11389191957427
gradient_boosting_pca_without_odds,prob_O35,[0.35-0.40),0.375,12394,36.12231725028239,0.3713377620290832,4477.0,20081,7766.0,38.67337283999801
gradient_boosting_pca_without_odds,prob_O35,[0.40-0.45),0.42500000000000004,4809,41.027240590559366,0.4210767999842301,1973.0,7687,3289.0,42.78652270066346
gradient_boosting_pca_without_odds,prob_O35,[0.45-0.50),0.475,1755,44.558404558404554,0.47100043218200055,782.0,2878,1316.0,45.72619874913134
gradient_boosting_pca_without_odds,prob_O35,[0.50-0.55),0.525,662,44.10876132930513,0.5209236972933626,292.0,1123,534.0,47.551202137132684
gradient_boosting_pca_without_odds,prob_O35,[0.55-0.60),0.5750000000000001,235,47.65957446808511,0.5697610103333591,112.0,461,242.0,52.49457700650759
gradient_boosting_pca_without_odds,prob_O35,[0.60-0.65),0.625,125,52.0,0.6179006203472284,65.0,226,130.0,57.52212389380531
gradient_boosting_pca_without_odds,prob_O35,[0.65-0.70),0.675,75,62.66666666666667,0.6717944356563728,47.0,101,65.0,64.35643564356435
gradient_boosting_pca_without_odds,prob_O35,[0.70-0.75),0.7250000000000001,26,69.23076923076923,0.7213989953397693,18.0,26,18.0,69.23076923076923
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_N,[0.00-0.05),0.025,93602,4.135595393260828,0.030234792650467964,3871.0,109759,5438.0,4.954491203454842
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_N,[0.05-0.10),0.07500000000000001,13269,8.561308312608336,0.06659424738900528,1136.0,16157,1567.0,9.698582657671597
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_N,[0.10-0.15),0.125,2279,13.777972795085564,0.11915499271636298,314.0,2888,431.0,14.923822714681439
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_N,[0.15-0.20),0.17500000000000002,470,18.51063829787234,0.17005045235640032,87.0,609,117.0,19.21182266009852
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_N,[0.20-0.25),0.225,112,20.535714285714285,0.2193359477463041,23.0,139,30.0,21.58273381294964
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_N,[0.25-0.30),0.275,27,25.925925925925924,0.2712453954340895,7.0,27,7.0,25.925925925925924
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.05-0.10),0.07500000000000001,21,33.33333333333333,0.0857833045601923,7.0,109750,27496.0,25.053302961275627
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.10-0.15),0.125,754,20.291777188328915,0.1365738852611085,153.0,109729,27489.0,25.05171832423516
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.15-0.20),0.17500000000000002,11334,20.76054349744133,0.18342046072691234,2353.0,108975,27336.0,25.08465244322092
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.20-0.25),0.225,35678,22.7367004876955,0.22651689455258311,8112.0,97641,24983.0,25.586587601519856
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.25-0.30),0.275,39652,25.49682235448401,0.27134037702826963,10110.0,61963,16871.0,27.22753901521876
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.30-0.35),0.32500000000000007,16358,29.52683702164079,0.3208510452683543,4830.0,22311,6761.0,30.303437766124336
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.35-0.40),0.375,4452,32.88409703504043,0.368962440163904,1464.0,5953,1931.0,32.43742650764321
