model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob
poisson__without_odds,prob_A_and_O35,[0.25-0.30),0.275,524,26.717557251908396,0.2719627598686645
poisson__without_odds,prob_A_and_O35,[0.30-0.35),0.32500000000000007,246,27.64227642276423,0.32301315564631095
poisson__without_odds,prob_A_and_O35,[0.35-0.40),0.375,101,25.742574257425744,0.3686846507282097
poisson__without_odds,prob_A_and_O35,[0.40-0.45),0.42500000000000004,25,36.0,0.42213715311602934
poisson__without_odds,prob_H_and_U35,[0.00-0.05),0.025,48,14.583333333333334,0.03475421110410568
poisson__without_odds,prob_H_and_U35,[0.05-0.10),0.07500000000000001,531,8.286252354048965,0.08022539912582025
poisson__without_odds,prob_H_and_U35,[0.10-0.15),0.125,1158,10.449050086355786,0.12752791058845495
poisson__without_odds,prob_H_and_U35,[0.15-0.20),0.17500000000000002,2142,17.46031746031746,0.17811368021414145
poisson__without_odds,prob_H_and_U35,[0.20-0.25),0.225,5579,22.961104140526974,0.23006032049105077
poisson__without_odds,prob_H_and_U35,[0.25-0.30),0.275,25076,27.47647152655926,0.2805118494890409
poisson__without_odds,prob_H_and_U35,[0.30-0.35),0.32500000000000007,64572,30.940655392430156,0.31540967234549727
poisson__without_odds,prob_H_and_U35,[0.35-0.40),0.375,7987,37.823963941404784,0.37137367174438485
poisson__without_odds,prob_H_and_U35,[0.40-0.45),0.42500000000000004,2412,42.91044776119403,0.41347667874744237
poisson__without_odds,prob_D_and_U35,[0.00-0.05),0.025,37,2.7027027027027026,0.031737389016406395
poisson__without_odds,prob_D_and_U35,[0.05-0.10),0.07500000000000001,816,6.985294117647059,0.08194678412978136
poisson__without_odds,prob_D_and_U35,[0.10-0.15),0.125,3857,11.926367643246046,0.13086341832879209
poisson__without_odds,prob_D_and_U35,[0.15-0.20),0.17500000000000002,100807,18.580058924479452,0.1847805427577939
poisson__without_odds,prob_D_and_U35,[0.20-0.25),0.225,3992,20.791583166332668,0.2047898084579771
poisson__without_odds,prob_A_and_U35,[0.00-0.05),0.025,581,2.2375215146299485,0.03684447108815696
poisson__without_odds,prob_A_and_U35,[0.05-0.10),0.07500000000000001,1890,6.878306878306878,0.07748382054592921
poisson__without_odds,prob_A_and_U35,[0.10-0.15),0.125,3661,12.592187926795958,0.12801507156120187
poisson__without_odds,prob_A_and_U35,[0.15-0.20),0.17500000000000002,14515,17.829831209094042,0.18301187480329636
poisson__without_odds,prob_A_and_U35,[0.20-0.25),0.225,72839,21.78365985255152,0.2201109824590954
poisson__without_odds,prob_A_and_U35,[0.25-0.30),0.275,10443,26.08445848893996,0.26856285758240234
poisson__without_odds,prob_A_and_U35,[0.30-0.35),0.32500000000000007,3298,31.625227410551847,0.32193212872288
poisson__without_odds,prob_A_and_U35,[0.35-0.40),0.375,1681,38.60797144556811,0.3735430925434725
poisson__without_odds,prob_A_and_U35,[0.40-0.45),0.42500000000000004,597,48.743718592964825,0.4136513136682606
poisson__without_odds,prob_H_and_O45,[0.00-0.05),0.025,5957,3.4245425549773376,0.036231917947885287
poisson__without_odds,prob_H_and_O45,[0.05-0.10),0.07500000000000001,93878,7.975244466222119,0.07728054858365212
poisson__without_odds,prob_H_and_O45,[0.10-0.15),0.125,6675,10.936329588014981,0.11737240634180912
poisson__without_odds,prob_H_and_O45,[0.15-0.20),0.17500000000000002,1695,16.519174041297934,0.17104280516419632
poisson__without_odds,prob_H_and_O45,[0.20-0.25),0.225,772,22.020725388601036,0.22070362442337493
poisson__without_odds,prob_H_and_O45,[0.25-0.30),0.275,357,26.330532212885156,0.2713524402927081
poisson__without_odds,prob_H_and_O45,[0.30-0.35),0.32500000000000007,136,27.941176470588236,0.31720874214321787
poisson__without_odds,prob_H_and_O45,[0.35-0.40),0.375,22,27.27272727272727,0.3703149726279951
poisson__without_odds,prob_D_and_O45,[0.00-0.05),0.025,109509,1.1441981937557644,0.011958761132119735
poisson__without_odds,prob_A_and_O45,[0.00-0.05),0.025,69385,4.645096202349211,0.04120346486771568
poisson__without_odds,prob_A_and_O45,[0.05-0.10),0.07500000000000001,37286,6.87121171485276,0.05979788976224278
poisson__without_odds,prob_A_and_O45,[0.10-0.15),0.125,2056,12.45136186770428,0.11973350470292482
poisson__without_odds,prob_A_and_O45,[0.15-0.20),0.17500000000000002,585,15.555555555555555,0.17029422458121546
poisson__without_odds,prob_A_and_O45,[0.20-0.25),0.225,153,16.33986928104575,0.21802363268008226
poisson__without_odds,prob_A_and_O45,[0.25-0.30),0.275,21,23.809523809523807,0.2657450038432163
poisson__without_odds,prob_H_and_U45,[0.00-0.05),0.025,37,18.91891891891892,0.03346747070478083
poisson__without_odds,prob_H_and_U45,[0.05-0.10),0.07500000000000001,387,8.2687338501292,0.08095655413639262
poisson__without_odds,prob_H_and_U45,[0.10-0.15),0.125,850,10.705882352941176,0.1279203958086841
poisson__without_odds,prob_H_and_U45,[0.15-0.20),0.17500000000000002,1310,17.32824427480916,0.17684859719993037
poisson__without_odds,prob_H_and_U45,[0.20-0.25),0.225,2388,22.613065326633166,0.2277762169865411
poisson__without_odds,prob_H_and_U45,[0.25-0.30),0.275,5524,26.882693700217235,0.2794962334442814
poisson__without_odds,prob_H_and_U45,[0.30-0.35),0.32500000000000007,19006,32.44238661475324,0.3302094312734837
poisson__without_odds,prob_H_and_U45,[0.35-0.40),0.375,62408,36.63312395846686,0.37276111910806814
poisson__without_odds,prob_H_and_U45,[0.40-0.45),0.42500000000000004,10556,41.900341038272074,0.419378859591466
poisson__without_odds,prob_H_and_U45,[0.45-0.50),0.475,3584,47.154017857142854,0.4720730737134979
poisson__without_odds,prob_H_and_U45,[0.50-0.55),0.525,2350,54.42553191489362,0.5243603742117791
poisson__without_odds,prob_H_and_U45,[0.55-0.60),0.5750000000000001,1107,60.43360433604336,0.5647898412168453
poisson__without_odds,prob_D_and_U45,[0.00-0.05),0.025,23,4.3478260869565215,0.03087016260712145
poisson__without_odds,prob_D_and_U45,[0.05-0.10),0.07500000000000001,289,8.650519031141869,0.08585936402807613
poisson__without_odds,prob_D_and_U45,[0.10-0.15),0.125,1242,10.950080515297907,0.1300069774652494
poisson__without_odds,prob_D_and_U45,[0.15-0.20),0.17500000000000002,3655,16.935704514363888,0.1802288208692964
poisson__without_odds,prob_D_and_U45,[0.20-0.25),0.225,98210,23.562773648304653,0.2385537130181038
poisson__without_odds,prob_D_and_U45,[0.25-0.30),0.275,6090,25.582922824302134,0.2537903398201774
poisson__without_odds,prob_A_and_U45,[0.00-0.05),0.025,477,2.9350104821802936,0.037315764595237166
poisson__without_odds,prob_A_and_U45,[0.05-0.10),0.07500000000000001,1518,5.862977602108037,0.07715462473933045
poisson__without_odds,prob_A_and_U45,[0.10-0.15),0.125,2619,13.172966781214205,0.1275689139350383
poisson__without_odds,prob_A_and_U45,[0.15-0.20),0.17500000000000002,5470,16.63619744058501,0.17929661621621054
poisson__without_odds,prob_A_and_U45,[0.20-0.25),0.225,36662,23.585729092793628,0.23476152826574864
poisson__without_odds,prob_A_and_U45,[0.25-0.30),0.275,48711,26.65311736568742,0.26379006423343665
poisson__without_odds,prob_A_and_U45,[0.30-0.35),0.32500000000000007,7825,31.603833865814696,0.3197139665245018
poisson__without_odds,prob_A_and_U45,[0.35-0.40),0.375,2887,36.23138205749913,0.37248980095372664
poisson__without_odds,prob_A_and_U45,[0.40-0.45),0.42500000000000004,1512,42.46031746031746,0.42246339543129546
poisson__without_odds,prob_A_and_U45,[0.45-0.50),0.475,980,49.69387755102041,0.47359266841129677
poisson__without_odds,prob_A_and_U45,[0.50-0.55),0.525,659,55.9939301972686,0.5241139721174428
poisson__without_odds,prob_A_and_U45,[0.55-0.60),0.5750000000000001,188,63.297872340425535,0.5630689534035593
poisson__without_odds,prob_1X_and_O15,[0.10-0.15),0.125,62,11.29032258064516,0.13252795672696197
poisson__without_odds,prob_1X_and_O15,[0.15-0.20),0.17500000000000002,243,15.22633744855967,0.17750476999970993
poisson__without_odds,prob_1X_and_O15,[0.20-0.25),0.225,457,19.693654266958426,0.22631289055849263
poisson__without_odds,prob_1X_and_O15,[0.25-0.30),0.275,745,24.295302013422816,0.2769656868790747
poisson__without_odds,prob_1X_and_O15,[0.30-0.35),0.32500000000000007,1111,33.93339333933393,0.3276490822709697
poisson__without_odds,prob_1X_and_O15,[0.35-0.40),0.375,1982,38.24419778002019,0.3778921885710759
poisson__without_odds,prob_1X_and_O15,[0.40-0.45),0.42500000000000004,3980,42.91457286432161,0.42860928432856654
poisson__without_odds,prob_1X_and_O15,[0.45-0.50),0.475,12571,46.61522551905178,0.4806438460394747
poisson__without_odds,prob_1X_and_O15,[0.50-0.55),0.525,62950,51.22001588562352,0.5300720210820681
poisson__without_odds,prob_1X_and_O15,[0.55-0.60),0.5750000000000001,16508,57.05718439544464,0.5676728010559912
poisson__without_odds,prob_1X_and_O15,[0.60-0.65),0.625,3865,63.49288486416559,0.6214760756640116
poisson__without_odds,prob_1X_and_O15,[0.65-0.70),0.675,2129,66.32221700328793,0.6725430545516992
poisson__without_odds,prob_1X_and_O15,[0.70-0.75),0.7250000000000001,1284,72.97507788161994,0.7231867395063314
poisson__without_odds,prob_1X_and_O15,[0.75-0.80),0.775,878,78.92938496583145,0.7736808455384372
poisson__without_odds,prob_1X_and_O15,[0.80-0.85),0.8250000000000001,534,84.45692883895131,0.8231430559290697
poisson__without_odds,prob_1X_and_O15,[0.85-0.90),0.875,178,90.4494382022472,0.8648138493852178
poisson__without_odds,prob_12_and_O15,[0.45-0.50),0.475,24,45.83333333333333,0.49339500972061634
poisson__without_odds,prob_12_and_O15,[0.50-0.55),0.525,8466,54.086935979210956,0.5413003905674251
poisson__without_odds,prob_12_and_O15,[0.55-0.60),0.5750000000000001,91380,57.995184942000435,0.5688801884446792
poisson__without_odds,prob_12_and_O15,[0.60-0.65),0.625,5753,60.664001390578825,0.6196992388134192
poisson__without_odds,prob_12_and_O15,[0.65-0.70),0.675,2038,68.351324828263,0.671861169108148
poisson__without_odds,prob_12_and_O15,[0.70-0.75),0.7250000000000001,1077,73.35190343546888,0.7224663401398392
poisson__without_odds,prob_12_and_O15,[0.75-0.80),0.775,514,76.07003891050583,0.7726938920659452
poisson__without_odds,prob_12_and_O15,[0.80-0.85),0.8250000000000001,222,82.88288288288288,0.8181301758981353
poisson__without_odds,prob_12_and_O15,[0.85-0.90),0.875,35,77.14285714285715,0.8750870710467226
poisson__without_odds,prob_X2_and_O15,[0.05-0.10),0.07500000000000001,178,10.674157303370785,0.08497003578814118
poisson__without_odds,prob_X2_and_O15,[0.10-0.15),0.125,577,12.305025996533796,0.12700348477668436
poisson__without_odds,prob_X2_and_O15,[0.15-0.20),0.17500000000000002,923,13.542795232936077,0.17595249142730376
poisson__without_odds,prob_X2_and_O15,[0.20-0.25),0.225,1452,22.03856749311295,0.22710841118093517
poisson__without_odds,prob_X2_and_O15,[0.25-0.30),0.275,2487,28.387615601125855,0.27704458660391773
poisson__without_odds,prob_X2_and_O15,[0.30-0.35),0.32500000000000007,5896,33.836499321573946,0.3297035955018618
poisson__without_odds,prob_X2_and_O15,[0.35-0.40),0.375,29024,38.47850055126791,0.3829852917770152
poisson__without_odds,prob_X2_and_O15,[0.40-0.45),0.42500000000000004,50509,41.59654715001287,0.4149966369770318
poisson__without_odds,prob_X2_and_O15,[0.45-0.50),0.475,10556,48.029556650246306,0.470452340040508
poisson__without_odds,prob_X2_and_O15,[0.50-0.55),0.525,3604,52.24750277469479,0.5213901247447268
poisson__without_odds,prob_X2_and_O15,[0.55-0.60),0.5750000000000001,1780,59.55056179775281,0.5722105564240767
poisson__without_odds,prob_X2_and_O15,[0.60-0.65),0.625,1053,62.01329534662868,0.623091190215508
poisson__without_odds,prob_X2_and_O15,[0.65-0.70),0.675,723,68.04979253112033,0.6725184051099908
poisson__without_odds,prob_X2_and_O15,[0.70-0.75),0.7250000000000001,430,75.5813953488372,0.7224050837335905
poisson__without_odds,prob_X2_and_O15,[0.75-0.80),0.775,230,68.69565217391305,0.7711469833308265
poisson__without_odds,prob_X2_and_O15,[0.80-0.85),0.8250000000000001,47,78.72340425531915,0.8168218672588083
poisson__without_odds,prob_1X_and_U15,[0.00-0.05),0.025,47,10.638297872340425,0.03561383482235678
poisson__without_odds,prob_1X_and_U15,[0.05-0.10),0.07500000000000001,1150,7.739130434782608,0.08465558643782406
poisson__without_odds,prob_1X_and_U15,[0.10-0.15),0.125,12796,14.027821194123163,0.13669592315531742
poisson__without_odds,prob_1X_and_U15,[0.15-0.20),0.17500000000000002,95109,17.279121849667224,0.16860083351795885
poisson__without_odds,prob_1X_and_U15,[0.20-0.25),0.225,407,22.11302211302211,0.20553964364659288
poisson__without_odds,prob_12_and_U15,[0.05-0.10),0.07500000000000001,344,7.848837209302325,0.08809467850992204
poisson__without_odds,prob_12_and_U15,[0.10-0.15),0.125,3701,14.3204539313699,0.1334290171509199
poisson__without_odds,prob_12_and_U15,[0.15-0.20),0.17500000000000002,103815,17.3780282232818,0.17923855999754704
poisson__without_odds,prob_12_and_U15,[0.20-0.25),0.225,1633,19.167176974892836,0.20523947695766434
poisson__without_odds,prob_X2_and_U15,[0.00-0.05),0.025,474,2.5316455696202533,0.039970781929788486
poisson__without_odds,prob_X2_and_U15,[0.05-0.10),0.07500000000000001,3116,7.2207958921694475,0.08014245453677564
poisson__without_odds,prob_X2_and_U15,[0.10-0.15),0.125,78120,14.391961085509472,0.1416204211831845
poisson__without_odds,prob_X2_and_U15,[0.15-0.20),0.17500000000000002,27731,15.964083516642024,0.1608674421109653
poisson__without_odds,prob_X2_and_U15,[0.20-0.25),0.225,68,19.11764705882353,0.20688700816150596
poisson__without_odds,prob_1X_and_O25,[0.00-0.05),0.025,20,15.0,0.03507246583996393
poisson__without_odds,prob_1X_and_O25,[0.05-0.10),0.07500000000000001,257,7.782101167315175,0.08446024435425213
poisson__without_odds,prob_1X_and_O25,[0.10-0.15),0.125,787,11.689961880559085,0.12793533094303997
poisson__without_odds,prob_1X_and_O25,[0.15-0.20),0.17500000000000002,1553,19.961365099806823,0.17773530842681615
poisson__without_odds,prob_1X_and_O25,[0.20-0.25),0.225,3369,23.745918670228555,0.22824117696532015
poisson__without_odds,prob_1X_and_O25,[0.25-0.30),0.275,10491,27.537889619674004,0.2809852140749283
poisson__without_odds,prob_1X_and_O25,[0.30-0.35),0.32500000000000007,67583,32.172291848541796,0.331431573027666
poisson__without_odds,prob_1X_and_O25,[0.35-0.40),0.375,17213,37.83187126009411,0.3667863344994089
poisson__without_odds,prob_1X_and_O25,[0.40-0.45),0.42500000000000004,3614,41.94798007747648,0.42107087785951564
poisson__without_odds,prob_1X_and_O25,[0.45-0.50),0.475,1879,46.194784459819054,0.4722899060987788
poisson__without_odds,prob_1X_and_O25,[0.50-0.55),0.525,1115,53.09417040358745,0.5228142734963693
poisson__without_odds,prob_1X_and_O25,[0.55-0.60),0.5750000000000001,773,59.50840879689522,0.5747025508264615
poisson__without_odds,prob_1X_and_O25,[0.60-0.65),0.625,447,61.96868008948546,0.6242602072824692
poisson__without_odds,prob_1X_and_O25,[0.65-0.70),0.675,292,72.6027397260274,0.6729378665272501
poisson__without_odds,prob_1X_and_O25,[0.70-0.75),0.7250000000000001,89,79.7752808988764,0.717519791345698
poisson__without_odds,prob_12_and_O25,[0.35-0.40),0.375,759,43.47826086956522,0.39117750157058584
poisson__without_odds,prob_12_and_O25,[0.40-0.45),0.42500000000000004,76517,44.935112458669316,0.4372629343181497
poisson__without_odds,prob_12_and_O25,[0.45-0.50),0.475,26651,47.33030655510112,0.4638466798756644
poisson__without_odds,prob_12_and_O25,[0.50-0.55),0.525,3164,50.853350189633375,0.520634370399058
poisson__without_odds,prob_12_and_O25,[0.55-0.60),0.5750000000000001,1333,57.83945986496624,0.572539638969469
poisson__without_odds,prob_12_and_O25,[0.60-0.65),0.625,638,61.12852664576802,0.6214597994625408
poisson__without_odds,prob_12_and_O25,[0.65-0.70),0.675,324,69.44444444444444,0.6723188490248191
poisson__without_odds,prob_12_and_O25,[0.70-0.75),0.7250000000000001,90,73.33333333333333,0.7173323401689885
poisson__without_odds,prob_X2_and_O25,[0.00-0.05),0.025,210,7.6190476190476195,0.039011100685973805
poisson__without_odds,prob_X2_and_O25,[0.05-0.10),0.07500000000000001,1291,6.506584043377226,0.07799775811179062
poisson__without_odds,prob_X2_and_O25,[0.10-0.15),0.125,2741,13.170375775264501,0.1284853426821737
poisson__without_odds,prob_X2_and_O25,[0.15-0.20),0.17500000000000002,8466,18.462083628632175,0.18120698608710836
poisson__without_odds,prob_X2_and_O25,[0.20-0.25),0.225,64403,23.680573886309645,0.23151085366027055
poisson__without_odds,prob_X2_and_O25,[0.25-0.30),0.275,22220,27.979297929792978,0.26954166516275035
poisson__without_odds,prob_X2_and_O25,[0.30-0.35),0.32500000000000007,5708,32.91871058163981,0.3196399081704224
poisson__without_odds,prob_X2_and_O25,[0.35-0.40),0.375,2022,39.26805143422354,0.37163249660702846
poisson__without_odds,prob_X2_and_O25,[0.40-0.45),0.42500000000000004,1086,43.0939226519337,0.4226210228085501
poisson__without_odds,prob_X2_and_O25,[0.45-0.50),0.475,684,50.58479532163743,0.472152740501693
poisson__without_odds,prob_X2_and_O25,[0.50-0.55),0.525,370,54.054054054054056,0.5217927276632578
poisson__without_odds,prob_X2_and_O25,[0.55-0.60),0.5750000000000001,210,49.523809523809526,0.5720900127002375
poisson__without_odds,prob_X2_and_O25,[0.60-0.65),0.625,64,54.6875,0.6173401087284295
poisson__without_odds,prob_1X_and_U25,[0.05-0.10),0.07500000000000001,22,22.727272727272727,0.07965190994333378
poisson__without_odds,prob_1X_and_U25,[0.10-0.15),0.125,148,12.162162162162163,0.13438085045523246
poisson__without_odds,prob_1X_and_U25,[0.15-0.20),0.17500000000000002,493,17.038539553752535,0.17831142671678515
poisson__without_odds,prob_1X_and_U25,[0.20-0.25),0.225,1169,19.503849443969205,0.22823836912020024
poisson__without_odds,prob_1X_and_U25,[0.25-0.30),0.275,3119,26.386662391792242,0.2797306468337036
poisson__without_odds,prob_1X_and_U25,[0.30-0.35),0.32500000000000007,22064,33.36203770848441,0.33396696758177546
poisson__without_odds,prob_1X_and_U25,[0.35-0.40),0.375,80173,36.61457099023362,0.3690739172057067
poisson__without_odds,prob_1X_and_U25,[0.40-0.45),0.42500000000000004,2314,41.35695764909248,0.40810571305137094
poisson__without_odds,prob_12_and_U25,[0.15-0.20),0.17500000000000002,73,13.698630136986301,0.18682835087259494
poisson__without_odds,prob_12_and_U25,[0.20-0.25),0.225,967,25.33609100310238,0.2327444498202203
poisson__without_odds,prob_12_and_U25,[0.25-0.30),0.275,31516,28.963066378982106,0.289184388396401
poisson__without_odds,prob_12_and_U25,[0.30-0.35),0.32500000000000007,76880,29.86212278876171,0.30909192583749007
poisson__without_odds,prob_12_and_U25,[0.35-0.40),0.375,55,36.36363636363637,0.3553214234318197
poisson__without_odds,prob_X2_and_U25,[0.00-0.05),0.025,22,9.090909090909092,0.03287791812487221
poisson__without_odds,prob_X2_and_U25,[0.05-0.10),0.07500000000000001,279,4.659498207885305,0.08497806217914922
poisson__without_odds,prob_X2_and_U25,[0.10-0.15),0.125,864,10.069444444444445,0.12817045484403802
poisson__without_odds,prob_X2_and_U25,[0.15-0.20),0.17500000000000002,1514,16.842800528401586,0.17742824450623368
poisson__without_odds,prob_X2_and_U25,[0.20-0.25),0.225,3124,23.335467349551855,0.22836624398204453
poisson__without_odds,prob_X2_and_U25,[0.25-0.30),0.275,15295,28.440666884602813,0.2847521668748184
poisson__without_odds,prob_X2_and_U25,[0.30-0.35),0.32500000000000007,79679,31.537795404058787,0.31807312405311017
poisson__without_odds,prob_X2_and_U25,[0.35-0.40),0.375,8531,35.81057320361036,0.3658900398032678
poisson__without_odds,prob_X2_and_U25,[0.40-0.45),0.42500000000000004,201,35.32338308457712,0.408863106733839
poisson__without_odds,prob_1X_and_O35,[0.00-0.05),0.025,66,9.090909090909092,0.03859767130950244
poisson__without_odds,prob_1X_and_O35,[0.05-0.10),0.07500000000000001,1138,7.469244288224957,0.08101920248001881
poisson__without_odds,prob_1X_and_O35,[0.10-0.15),0.125,4176,14.128352490421456,0.13083069637836106
poisson__without_odds,prob_1X_and_O35,[0.15-0.20),0.17500000000000002,27660,17.48373101952278,0.18367296346513026
poisson__without_odds,prob_1X_and_O35,[0.20-0.25),0.225,68571,21.03804815446763,0.2117074063764391
poisson__without_odds,prob_1X_and_O35,[0.25-0.30),0.275,4240,25.54245283018868,0.2701192513600007
poisson__without_odds,prob_1X_and_O35,[0.30-0.35),0.32500000000000007,1764,31.519274376417233,0.32155375205287656
poisson__without_odds,prob_1X_and_O35,[0.35-0.40),0.375,933,38.79957127545552,0.3731996938898268
poisson__without_odds,prob_1X_and_O35,[0.40-0.45),0.42500000000000004,514,40.27237354085603,0.42182157261532915
poisson__without_odds,prob_1X_and_O35,[0.45-0.50),0.475,298,50.0,0.4720399636273042
poisson__without_odds,prob_1X_and_O35,[0.50-0.55),0.525,112,57.14285714285714,0.517947995243942
poisson__without_odds,prob_1X_and_O35,[0.55-0.60),0.5750000000000001,20,65.0,0.5689645460228734
poisson__without_odds,prob_12_and_O35,[0.15-0.20),0.17500000000000002,4751,20.206272363712902,0.19230588482009767
poisson__without_odds,prob_12_and_O35,[0.20-0.25),0.225,93913,23.601631297051526,0.22272018921029196
poisson__without_odds,prob_12_and_O35,[0.25-0.30),0.275,7190,25.702364394993044,0.2672541137522262
poisson__without_odds,prob_12_and_O35,[0.30-0.35),0.32500000000000007,1932,31.67701863354037,0.32110450791769574
poisson__without_odds,prob_12_and_O35,[0.35-0.40),0.375,956,35.35564853556485,0.372162027221027
poisson__without_odds,prob_12_and_O35,[0.40-0.45),0.42500000000000004,427,39.11007025761124,0.42357917748482743
poisson__without_odds,prob_12_and_O35,[0.45-0.50),0.475,230,46.95652173913044,0.47284236574882554
poisson__without_odds,prob_12_and_O35,[0.50-0.55),0.525,69,50.72463768115942,0.5174212730507144
poisson__without_odds,prob_X2_and_O35,[0.00-0.05),0.025,685,5.255474452554744,0.03829076357482462
poisson__without_odds,prob_X2_and_O35,[0.05-0.10),0.07500000000000001,4185,7.789725209080048,0.0809352087238963
poisson__without_odds,prob_X2_and_O35,[0.10-0.15),0.125,58330,14.380250300017144,0.1373053885755425
poisson__without_odds,prob_X2_and_O35,[0.15-0.20),0.17500000000000002,39453,16.913796162522495,0.16424357413787577
poisson__without_odds,prob_X2_and_O35,[0.20-0.25),0.225,4402,23.262153566560652,0.21864147831137665
poisson__without_odds,prob_X2_and_O35,[0.25-0.30),0.275,1420,27.816901408450708,0.27157288006113056
poisson__without_odds,prob_X2_and_O35,[0.30-0.35),0.32500000000000007,649,32.66563944530046,0.32110989839925924
poisson__without_odds,prob_X2_and_O35,[0.35-0.40),0.375,264,31.439393939393938,0.3718000935605497
poisson__without_odds,prob_X2_and_O35,[0.40-0.45),0.42500000000000004,83,31.32530120481928,0.416359337566078
poisson__without_odds,prob_1X_and_U35,[0.10-0.15),0.125,43,20.930232558139537,0.12859290153101718
poisson__without_odds,prob_1X_and_U35,[0.15-0.20),0.17500000000000002,223,17.48878923766816,0.17851197030547247
poisson__without_odds,prob_1X_and_U35,[0.20-0.25),0.225,430,19.767441860465116,0.2270171167077928
poisson__without_odds,prob_1X_and_U35,[0.25-0.30),0.275,778,23.39331619537275,0.2776263523777123
poisson__without_odds,prob_1X_and_U35,[0.30-0.35),0.32500000000000007,1186,32.29342327150084,0.3272322221045994
poisson__without_odds,prob_1X_and_U35,[0.35-0.40),0.375,2434,37.55135579293344,0.37844446944414534
poisson__without_odds,prob_1X_and_U35,[0.40-0.45),0.42500000000000004,8275,42.779456193353475,0.4307936466687136
poisson__without_odds,prob_1X_and_U35,[0.45-0.50),0.475,56766,48.22957404079907,0.4851936457658317
poisson__without_odds,prob_1X_and_U35,[0.50-0.55),0.525,36605,51.28534353230433,0.5168821260297995
poisson__without_odds,prob_1X_and_U35,[0.55-0.60),0.5750000000000001,2749,55.43834121498726,0.5605777624635713
poisson__without_odds,prob_12_and_U35,[0.35-0.40),0.375,60,38.333333333333336,0.38397619677842126
poisson__without_odds,prob_12_and_U35,[0.40-0.45),0.42500000000000004,445,43.146067415730336,0.43131592728325446
poisson__without_odds,prob_12_and_U35,[0.45-0.50),0.475,3794,50.89615181866104,0.48636472983620854
poisson__without_odds,prob_12_and_U35,[0.50-0.55),0.525,104657,51.67451771023438,0.5248729637796953
poisson__without_odds,prob_12_and_U35,[0.55-0.60),0.5750000000000001,530,53.58490566037736,0.5540782502731502
poisson__without_odds,prob_X2_and_U35,[0.05-0.10),0.07500000000000001,131,6.106870229007633,0.08552123708943543
poisson__without_odds,prob_X2_and_U35,[0.10-0.15),0.125,529,9.262759924385634,0.1265053005814014
poisson__without_odds,prob_X2_and_U35,[0.15-0.20),0.17500000000000002,872,14.220183486238533,0.17615713431434127
poisson__without_odds,prob_X2_and_U35,[0.20-0.25),0.225,1305,21.685823754789272,0.22666086566516375
poisson__without_odds,prob_X2_and_U35,[0.25-0.30),0.275,2228,28.81508078994614,0.27740417734955786
poisson__without_odds,prob_X2_and_U35,[0.30-0.35),0.32500000000000007,4468,33.930170098478065,0.32933630970945044
poisson__without_odds,prob_X2_and_U35,[0.35-0.40),0.375,26898,37.526953676853296,0.384114120334771
poisson__without_odds,prob_X2_and_U35,[0.40-0.45),0.42500000000000004,60666,41.25210167144694,0.41327727469193826
poisson__without_odds,prob_X2_and_U35,[0.45-0.50),0.475,8178,47.72560528246515,0.47054513144247084
poisson__without_odds,prob_X2_and_U35,[0.50-0.55),0.525,3758,51.41032464076637,0.5213052146397599
poisson__without_odds,prob_X2_and_U35,[0.55-0.60),0.5750000000000001,459,58.605664488017425,0.5610845118854805
poisson__without_odds,prob_1X_and_O45,[0.00-0.05),0.025,2882,4.233171408743928,0.03739663864434066
poisson__without_odds,prob_1X_and_O45,[0.05-0.10),0.07500000000000001,87267,8.719218032016684,0.08658265554040862
poisson__without_odds,prob_1X_and_O45,[0.10-0.15),0.125,15662,11.58217341335717,0.11285742815697859
poisson__without_odds,prob_1X_and_O45,[0.15-0.20),0.17500000000000002,2207,16.674218396012687,0.17029160642375057
poisson__without_odds,prob_1X_and_O45,[0.20-0.25),0.225,901,21.53163152053274,0.22161525441378918
poisson__without_odds,prob_1X_and_O45,[0.25-0.30),0.275,391,25.575447570332482,0.2720015180671512
poisson__without_odds,prob_1X_and_O45,[0.30-0.35),0.32500000000000007,156,30.128205128205128,0.3180749719867122
poisson__without_odds,prob_1X_and_O45,[0.35-0.40),0.375,25,32.0,0.3689213319574869
poisson__without_odds,prob_12_and_O45,[0.05-0.10),0.07500000000000001,632,13.449367088607595,0.09488381767376937
poisson__without_odds,prob_12_and_O45,[0.10-0.15),0.125,100159,13.558442077097416,0.12660862575085405
poisson__without_odds,prob_12_and_O45,[0.15-0.20),0.17500000000000002,6657,15.712783536127384,0.16611607819271348
poisson__without_odds,prob_12_and_O45,[0.20-0.25),0.225,1377,21.278140885984023,0.22069081783667685
poisson__without_odds,prob_12_and_O45,[0.25-0.30),0.275,453,24.503311258278146,0.271536932900092
poisson__without_odds,prob_12_and_O45,[0.30-0.35),0.32500000000000007,180,28.333333333333332,0.31868174145284694
poisson__without_odds,prob_12_and_O45,[0.35-0.40),0.375,28,32.142857142857146,0.36985403957486135
poisson__without_odds,prob_X2_and_O45,[0.00-0.05),0.025,16967,4.261212942771262,0.039391382930610105
poisson__without_odds,prob_X2_and_O45,[0.05-0.10),0.07500000000000001,88316,6.927397074142851,0.06285511732351584
poisson__without_odds,prob_X2_and_O45,[0.10-0.15),0.125,3175,12.755905511811024,0.11843673576287808
